completionCode,trialNum,itemNum,condition,is_correct,sentence,question,answer_given,correctAnswer,Value,rating
CO745806,52,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO745806,57,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi,5
CO745806,61,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO745806,63,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO745806,66,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO745806,69,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO745806,75,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO745806,76,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi,5
CO745806,78,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO745806,84,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,iyi,5
CO745806,85,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi,5
CO745806,94,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO606387,3,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO606387,4,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO606387,6,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO606387,13,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,iyi,5
CO606387,15,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO606387,19,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi sayılır,4
CO606387,27,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO606387,28,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO606387,30,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,iyi sayılır,4
CO606387,33,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO606387,34,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça kötü,1
CO606387,37,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO606387,40,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO606387,51,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO606387,54,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO606387,55,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO606387,66,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO606387,69,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,iyi,5
CO606387,72,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi,5
CO606387,78,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,iyi,5
CO606387,79,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO606387,84,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO606387,87,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO606387,88,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO520146,3,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO520146,7,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO520146,9,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO520146,13,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO520146,25,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO520146,28,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO520146,33,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,kötü,2
CO520146,40,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO520146,43,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO520146,45,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO520146,48,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,kötü sayılır,3
CO520146,52,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO520146,54,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi,5
CO520146,58,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO520146,63,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO520146,69,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO520146,72,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO520146,73,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,oldukça iyi,6
CO520146,75,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO520146,76,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO520146,79,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO520146,81,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO520146,90,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü,2
CO520146,96,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO470488,4,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO470488,16,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO470488,18,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO470488,30,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO470488,36,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO470488,45,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO470488,46,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO470488,48,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO470488,49,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO470488,52,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO470488,54,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO470488,58,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO470488,61,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO470488,63,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü sayılır,3
CO470488,64,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO470488,69,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO470488,79,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,kötü,2
CO470488,82,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO470488,84,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO470488,85,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO470488,87,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO470488,90,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO470488,91,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO470488,93,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,kötü,2
CO263824,1,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO263824,2,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO263824,7,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi sayılır,4
CO263824,10,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi sayılır,4
CO263824,11,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO263824,13,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO263824,16,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO263824,22,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,iyi,5
CO263824,23,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO263824,28,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi sayılır,4
CO263824,29,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,kötü,2
CO263824,34,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO263824,37,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,iyi sayılır,4
CO263824,38,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO263824,43,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi,5
CO263824,44,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,kötü sayılır,3
CO263824,47,103,ungram,FALSE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Evet,Hayır,kötü,2
CO263824,55,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,iyi sayılır,4
CO263824,56,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO263824,59,223,gram,FALSE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Hayır,Evet,oldukça iyi,6
CO263824,65,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO263824,82,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO263824,91,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO263824,92,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO490300,1,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO490300,7,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO490300,13,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO490300,20,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO490300,25,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,oldukça kötü,1
CO490300,29,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü,2
CO490300,32,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO490300,37,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi,5
CO490300,41,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,iyi,5
CO490300,47,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,kötü,2
CO490300,50,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO490300,58,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO490300,61,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO490300,64,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO490300,65,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO490300,67,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi,5
CO490300,70,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi,5
CO490300,73,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,iyi,5
CO490300,76,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO490300,77,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO490300,80,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,iyi sayılır,4
CO490300,82,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,kötü sayılır,3
CO490300,83,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO490300,88,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü,2
CO438265,3,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO438265,4,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO438265,7,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO438265,9,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO438265,10,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO438265,15,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO438265,16,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO438265,21,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO438265,30,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO438265,34,103,ungram,FALSE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Evet,Hayır,oldukça kötü,1
CO438265,42,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO438265,43,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO438265,48,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO438265,51,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO438265,54,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO438265,61,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO438265,63,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO438265,66,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO438265,76,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO438265,79,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO438265,84,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO438265,90,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,iyi sayılır,4
CO438265,91,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO438265,94,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO15242,2,215,gram,FALSE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Evet,Hayır,kötü,2
CO15242,4,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO15242,10,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
